================================================================================
股票分析结果 - 按性价比排序
================================================================================
分析时间: 2025-09-09 00:56:31
总股票数量: 1946
筛选后股票数量: 1690
输出前800只股票
================================================================================

排名,代码,公司名称,ROE20年报,ROE21年报,ROE22年报,ROE23年报,ROE24年报,ROE25半年报,平均ROE,市盈率动,股息率TTM,市净率,性价比
501,601899,紫金矿业,12.19,23.97,25.29,21.43,25.89,32.22,23.50,14.06,1.54,4.66,0.996
502,002893,京能热力,4.60,4.42,5.14,7.85,5.72,19.74,7.91,12.21,0.91,2.32,0.995
503,605183,确成股份,11.25,12.33,14.84,14.64,17.13,15.86,14.34,16.05,1.41,2.53,0.994
504,002768,国恩股份,26.74,19.12,17.59,10.92,14.35,13.46,17.03,19.34,0.57,2.56,0.994
505,600982,宁波能源,7.27,12.53,8.34,9.36,6.70,6.18,8.40,18.73,3.19,1.22,0.994
506,601137,博威合金,10.07,5.83,9.41,17.31,17.92,15.62,12.69,15.02,2.00,2.38,0.993
507,603409,汇通控股,21.35,22.30,45.16,29.43,24.10,11.26,25.60,31.85,1.41,3.09,0.993
508,002545,东方铁塔,3.98,5.13,10.09,7.48,6.48,10.78,7.32,14.10,2.68,1.52,0.993
509,603766,隆鑫通用,6.83,5.28,6.94,7.28,12.89,22.10,10.22,11.95,3.20,2.72,0.990
510,600598,北大荒,14.22,11.28,13.95,14.60,14.33,24.18,15.43,13.26,3.74,3.33,0.990
511,600350,山东高速,6.86,9.92,8.47,9.30,8.95,9.36,8.81,13.04,4.59,1.53,0.989
512,300532,今天国际,7.56,9.81,20.13,25.15,16.41,21.06,16.69,15.93,3.35,3.19,0.987
513,600787,中储股份,5.01,7.52,4.97,5.91,2.95,5.90,5.38,15.89,1.15,0.95,0.986
514,300873,海晨股份,18.44,16.23,16.39,10.25,9.92,8.56,13.30,21.76,1.63,1.85,0.985
515,600030,中信证券,8.43,12.07,8.67,7.81,8.09,9.82,9.15,15.91,1.77,1.61,0.984
516,605009,豪悦护理,45.39,12.51,14.11,13.93,11.65,8.84,17.74,25.23,3.51,2.25,0.982
517,601066,中信建投,18.18,15.80,10.01,8.59,8.22,10.20,11.83,22.78,0.96,1.87,0.981
518,603344,星德胜,36.73,34.28,25.03,20.69,11.43,8.78,22.82,30.51,1.09,2.69,0.981
519,002003,伟星股份,16.23,17.41,17.68,16.90,16.02,16.44,16.78,16.80,4.71,2.83,0.980
520,600479,千金药业,13.37,13.68,13.84,13.91,9.54,10.22,12.43,18.22,3.24,1.93,0.977
521,600031,三一重工,29.55,19.95,6.67,6.85,8.54,13.98,14.26,16.99,1.72,2.41,0.975
522,600284,浦东建设,7.09,7.50,7.71,7.68,7.71,5.80,7.25,19.34,2.95,1.12,0.974
523,000913,钱江摩托,8.87,8.29,12.92,11.20,14.62,11.00,11.15,17.11,4.46,1.90,0.973
524,600486,扬农化工,22.19,19.08,23.18,17.26,11.91,14.76,18.06,19.40,0.88,2.81,0.973
525,000960,锡业股份,5.45,19.99,8.44,8.29,7.69,10.74,10.10,16.31,1.38,1.79,0.972
526,001216,华瓷股份,19.33,16.54,12.28,11.79,12.42,13.42,14.30,17.31,2.43,2.38,0.970
527,300705,九典制药,10.31,20.88,18.60,21.22,23.27,22.24,19.42,15.61,1.70,3.58,0.970
528,000557,西部创业,3.39,4.29,4.33,4.23,4.40,9.42,5.01,13.37,0.93,1.24,0.968
529,688009,中国通号,9.09,7.57,8.17,7.54,7.34,6.76,7.74,17.48,3.18,1.25,0.968
530,600285,羚锐制药,14.34,15.92,19.28,21.28,24.80,29.30,20.82,13.97,3.85,4.32,0.966
531,000507,珠海港,4.45,7.46,5.04,4.33,4.59,5.96,5.31,14.58,1.18,0.97,0.966
532,600853,龙建股份,11.81,10.70,14.15,11.97,13.15,3.74,10.92,29.72,0.98,1.27,0.965
533,300160,秀强股份,12.10,12.50,14.71,8.99,8.95,10.26,11.25,18.16,1.61,1.86,0.963
534,688516,奥特维,19.03,29.77,37.78,41.77,31.64,14.50,29.08,22.85,5.52,3.78,0.960
535,600529,山东药玻,13.95,13.29,12.28,10.73,12.09,9.10,11.91,20.06,2.76,1.82,0.960
536,002404,嘉欣丝绸,10.85,7.29,12.34,10.93,8.13,11.36,10.15,16.03,4.63,1.87,0.958
537,603855,华荣股份,16.27,22.86,19.85,24.65,23.25,18.26,20.86,17.22,4.95,3.43,0.951
538,300428,立中集团,10.84,9.72,9.13,9.76,10.15,10.64,10.04,16.98,1.58,1.81,0.951
539,000630,铜陵有色,4.65,17.11,14.86,8.83,8.54,8.40,10.40,19.70,2.26,1.65,0.949
540,603680,今创集团,9.80,7.46,4.14,5.61,5.82,13.38,7.70,14.06,1.14,1.85,0.949
541,300441,鲍斯股份,7.24,18.58,7.36,16.13,37.87,9.66,16.14,22.84,5.26,2.27,0.947
542,603053,成都燃气,11.65,13.08,11.83,12.41,10.76,11.48,11.87,17.46,2.76,2.06,0.945
543,002275,桂林三金,9.63,11.55,11.26,14.68,17.62,18.28,13.84,15.47,3.97,2.83,0.944
544,600875,东方电气,6.19,7.20,8.43,9.82,7.71,9.48,8.14,17.27,2.07,1.56,0.944
545,600623,华谊集团,2.29,14.82,5.73,3.84,4.01,3.70,5.73,19.00,2.06,0.83,0.944
546,601377,兴业证券,11.07,12.04,5.74,3.70,3.81,4.62,6.83,21.00,2.01,1.01,0.942
547,605123,派克新材,16.88,17.91,19.88,12.07,6.00,7.80,13.42,24.41,1.10,1.88,0.942
548,600007,中国国贸,10.59,12.40,12.70,13.53,13.35,13.18,12.62,16.59,5.28,2.29,0.941
549,605259,绿田机械,19.14,15.79,15.20,11.79,11.39,15.90,14.87,16.83,2.19,2.73,0.941
550,000538,云南白药,14.46,7.58,7.87,10.51,11.99,18.18,11.77,14.79,1.97,2.66,0.938
551,603733,仙鹤股份,16.62,17.72,10.68,9.35,13.02,11.48,13.15,18.38,2.02,2.20,0.934
552,601089,福元医药,28.35,28.84,20.26,14.79,14.09,14.72,20.18,20.80,2.15,3.11,0.934
553,603150,万朗磁塑,26.21,23.73,12.20,9.85,9.22,7.94,14.86,26.11,0.43,2.04,0.933
554,300979,华利集团,36.78,29.97,27.25,22.80,23.77,18.88,26.57,19.75,4.07,4.08,0.927
555,000060,中金岭南,8.66,9.36,8.61,4.91,7.87,7.40,7.80,17.79,1.64,1.37,0.927
556,002353,杰瑞股份,16.23,13.49,15.05,13.45,13.02,11.42,13.78,19.95,1.67,2.27,0.926
557,600211,西藏药业,15.09,8.09,13.18,25.04,28.78,28.02,19.70,15.77,3.37,4.30,0.925
558,600051,宁波联合,12.29,8.21,4.70,3.23,2.43,2.08,5.49,32.77,1.62,0.68,0.924
559,001368,通达创智,20.09,24.84,20.60,8.35,7.21,7.96,14.84,26.28,3.14,2.06,0.923
560,603878,武进不锈,9.23,7.23,8.55,13.20,4.68,5.72,8.10,21.52,1.55,1.25,0.922
561,301262,海看股份,26.30,26.35,20.72,13.97,11.14,12.52,18.50,22.84,1.95,2.80,0.922
562,603759,海天股份,14.78,11.14,9.38,9.89,11.53,4.42,10.19,30.27,3.35,1.32,0.919
563,002540,亚太科技,7.58,9.50,12.77,10.06,8.24,7.40,9.26,19.74,5.49,1.51,0.918
564,002860,星帅尔,11.13,12.84,8.95,13.34,8.25,11.98,11.08,19.08,0.78,2.10,0.917
565,000895,双汇发展,32.93,21.80,25.43,23.83,23.81,21.70,24.92,19.07,5.47,4.25,0.914
566,002015,协鑫能科,14.76,14.29,7.21,8.65,4.17,8.68,9.63,19.47,0.80,1.67,0.912
567,300349,金卡智能,3.08,7.44,7.17,9.98,8.30,6.06,7.00,19.28,4.01,1.20,0.910
568,603137,恒尚节能,24.60,22.63,23.74,13.73,7.96,7.38,16.67,30.08,0.54,2.20,0.910
569,605098,行动教育,26.59,19.46,10.44,22.28,29.01,26.00,22.30,16.84,6.06,4.42,0.910
570,601901,方正证券,2.81,4.50,5.09,4.88,4.72,9.68,5.28,14.33,1.29,1.37,0.910
571,301631,壹连科技,28.22,37.86,37.87,29.60,18.99,11.30,27.31,31.22,0.92,3.54,0.910
572,002605,姚记科技,60.77,25.55,13.38,18.96,16.18,14.04,24.81,24.69,1.65,3.56,0.908
573,000785,居然智家,8.41,12.31,8.52,6.59,3.83,3.22,7.15,29.77,2.01,0.95,0.907
574,001979,招商蛇口,14.40,10.83,3.76,6.04,3.36,2.52,6.82,29.12,2.08,0.86,0.907
575,601126,四方股份,8.57,11.64,13.84,15.47,16.62,20.14,14.38,14.95,4.21,3.17,0.907
576,603998,方盛制药,5.56,5.98,19.24,12.58,16.60,20.02,13.33,14.84,2.19,3.06,0.907
577,600993,马应龙,15.51,15.43,14.35,12.31,13.56,16.20,14.56,17.05,2.28,2.83,0.907
578,301170,锡南科技,22.95,12.46,12.54,7.75,6.52,6.12,11.39,26.32,1.07,1.61,0.906
579,603277,银都股份,14.49,17.39,18.30,19.06,18.79,23.32,18.56,16.38,3.74,3.85,0.906
580,603080,新疆火炬,6.32,8.30,7.42,9.80,10.68,13.34,9.31,14.87,2.60,2.08,0.905
581,002749,国光股份,14.90,15.52,8.04,19.09,19.44,22.48,16.58,16.08,6.31,3.60,0.905
582,600356,恒丰纸业,5.83,4.46,5.45,5.56,4.57,7.16,5.50,16.41,1.15,1.17,0.904
583,605305,中际联合,21.91,13.96,7.37,9.25,12.88,19.38,14.12,16.26,1.12,3.09,0.903
584,600933,爱柯迪,10.15,6.84,13.52,14.99,11.98,13.54,11.84,17.37,1.48,2.34,0.903
585,001231,农心科技,21.54,21.61,15.36,5.66,6.33,9.50,13.33,22.41,0.95,2.11,0.902
586,603109,神驰机电,8.25,13.97,13.05,12.93,10.44,24.08,13.79,28.75,0.93,3.50,0.901
587,002202,金风科技,9.57,11.55,6.38,3.45,4.91,7.70,7.26,17.44,1.14,1.39,0.898
588,301353,普莱得,25.24,22.40,19.06,8.05,4.99,7.10,14.47,27.91,1.49,2.00,0.898
589,001205,盛航股份,16.39,12.24,12.15,11.63,7.58,5.18,10.86,28.44,0.73,1.50,0.894
590,688628,优利德,42.77,12.38,11.70,14.35,15.12,15.22,18.59,19.67,3.76,3.15,0.894
591,600351,亚宝药业,3.93,6.57,3.56,6.66,8.41,12.02,6.86,14.15,4.25,1.76,0.892
592,603676,卫信康,6.16,9.44,15.55,16.81,17.86,24.98,15.13,15.28,2.66,3.75,0.891
593,002327,富安娜,14.27,15.70,14.35,15.03,13.12,5.74,13.03,28.98,8.45,1.76,0.890
594,003023,彩虹集团,14.16,8.51,6.88,7.22,7.27,7.48,8.59,20.06,1.79,1.51,0.889
595,002939,长城证券,8.58,9.38,4.03,5.12,5.38,9.00,6.92,16.77,1.13,1.49,0.889
596,603527,众源新材,6.71,13.76,12.77,7.99,6.42,9.26,9.48,18.97,1.40,1.76,0.889
597,300926,博俊科技,13.21,9.28,13.98,21.08,29.96,26.54,19.01,18.18,0.49,4.28,0.887
598,603939,益丰药房,15.31,13.04,15.78,15.44,14.67,15.88,15.02,18.03,2.48,2.90,0.887
599,301028,东亚机械,30.37,22.72,14.09,13.24,15.67,16.34,18.74,20.80,1.47,3.30,0.887
600,301552,科力装备,21.02,23.04,34.91,29.41,18.74,14.10,23.54,24.83,1.65,3.55,0.884
601,301181,标榜股份,41.20,28.41,10.72,10.98,8.55,8.40,18.04,29.20,2.12,2.49,0.884
602,002357,富临运业,6.40,5.40,4.54,10.88,8.01,14.06,8.21,15.35,0.89,2.10,0.883
603,002296,辉煌科技,5.45,7.80,6.32,8.72,12.68,11.30,8.71,16.68,1.74,1.89,0.882
604,300481,濮阳惠成,19.49,16.27,19.71,9.93,7.84,5.80,13.17,30.74,2.71,1.79,0.882
605,603706,东方环宇,8.81,10.07,8.67,12.25,12.19,14.46,11.08,16.05,4.30,2.41,0.881
606,000088,盐田港,5.13,5.03,4.43,8.67,9.55,7.26,6.68,17.87,2.90,1.32,0.881
607,600477,杭萧钢构,19.42,9.94,5.35,5.74,3.32,5.06,8.14,25.06,2.59,1.25,0.881
608,002014,永新股份,16.19,15.90,17.01,17.72,19.18,14.72,16.79,19.48,5.32,2.98,0.880
609,601633,长城汽车,9.58,11.26,12.66,10.61,17.20,15.12,12.74,17.52,1.73,2.64,0.879
610,603218,日月股份,21.45,7.84,3.90,4.95,6.26,5.52,8.32,24.15,2.63,1.31,0.878
611,300864,南大环境,26.56,8.55,10.83,12.84,13.27,12.50,14.09,19.35,4.12,2.52,0.878
612,600073,光明肉业,9.69,6.92,10.88,3.25,4.41,6.98,7.02,19.60,0.95,1.33,0.876
613,603312,西典新能,21.94,40.01,42.82,36.62,13.91,15.84,28.52,25.90,1.73,4.22,0.876
614,002841,视源股份,31.87,21.84,20.86,11.19,7.70,6.16,16.60,34.44,1.73,2.17,0.876
615,301283,聚胶股份,33.22,16.05,12.05,7.34,5.12,10.42,14.03,22.85,2.16,2.33,0.875
616,688625,呈和科技,43.36,25.68,19.86,18.86,19.43,21.12,24.72,21.15,2.00,4.36,0.875
617,688016,心脉医疗,18.66,23.27,22.22,26.43,13.22,16.32,20.02,22.16,1.78,3.46,0.875
618,601158,重庆水务,11.57,13.15,11.54,6.16,4.61,5.32,8.72,24.84,2.76,1.34,0.875
619,600814,杭州解百,10.02,11.90,7.46,7.71,6.96,8.12,8.70,19.73,1.70,1.60,0.873
620,603309,维力医疗,14.12,9.14,10.14,10.87,11.84,12.60,11.45,17.67,3.42,2.30,0.873
621,002226,江南化工,6.04,13.07,5.44,8.79,9.82,8.84,8.67,19.14,1.22,1.68,0.871
622,002563,森马服饰,7.01,12.70,5.70,10.06,9.80,5.48,8.46,23.08,6.28,1.33,0.870
623,301006,迈拓股份,36.63,17.02,9.72,9.43,6.43,5.60,14.14,33.54,1.17,1.89,0.870
624,605020,永和股份,7.96,16.88,13.74,7.14,9.19,18.30,12.20,24.54,0.88,2.92,0.870
625,603993,洛阳钼业,5.83,12.93,13.41,15.00,20.96,23.40,15.26,15.48,2.04,3.71,0.869
626,002203,海亮股份,7.01,10.01,10.23,8.40,4.94,9.94,8.42,18.63,1.36,1.76,0.867
627,002973,侨银股份,30.43,16.30,17.67,15.59,12.50,10.14,17.11,26.19,0.62,2.62,0.867
628,300286,安科瑞,15.88,19.10,16.11,16.46,12.63,13.84,15.67,24.56,1.57,2.84,0.865
629,301381,赛维时代,65.08,31.83,13.57,17.51,8.71,13.20,24.98,29.49,3.21,3.68,0.864
630,601888,中国中免,29.36,37.33,13.95,13.12,7.88,9.30,18.49,28.45,1.47,2.68,0.864
631,300384,三联虹普,8.69,9.41,10.73,11.98,12.35,10.70,10.64,19.45,2.88,2.06,0.863
632,002283,天润工业,10.61,10.29,3.65,6.69,5.55,6.50,7.21,20.19,2.87,1.33,0.861
633,301035,润丰股份,16.70,21.22,25.70,12.30,6.47,16.00,16.40,19.99,0.96,3.14,0.861
634,301173,毓恬冠佳,34.87,17.98,22.38,28.59,23.43,9.72,22.83,37.64,0.45,3.15,0.860
635,600459,贵研铂业,8.43,10.21,10.40,7.59,8.56,8.96,9.03,19.93,1.41,1.75,0.858
636,300452,山河药辅,17.00,14.76,19.39,20.53,13.67,19.60,17.49,17.30,2.19,3.60,0.858
637,601789,宁波建工,8.78,12.06,8.27,7.27,6.60,5.34,8.05,22.52,1.85,1.30,0.857
638,603296,华勤技术,38.98,22.31,23.35,16.76,13.56,16.16,21.85,23.09,1.05,3.70,0.857
639,002441,众业达,6.60,9.87,6.64,5.59,3.71,5.64,6.34,20.26,3.09,1.17,0.856
640,600597,光明乳业,10.13,9.35,4.57,11.44,7.85,4.44,7.96,27.79,1.83,1.21,0.855
641,002262,恩华药业,18.42,17.69,17.20,17.28,16.79,18.52,17.65,19.35,1.35,3.54,0.853
642,000887,中鼎股份,5.49,10.40,9.43,9.76,10.02,12.34,9.57,17.97,0.67,2.14,0.852
643,001338,永顺泰,6.50,6.76,6.44,5.26,8.57,9.52,7.17,17.56,2.53,1.63,0.852
644,603867,新化股份,14.52,12.63,18.34,11.93,10.19,12.10,13.28,20.16,1.45,2.48,0.852
645,000655,金岭矿业,8.56,4.51,7.02,8.09,6.13,8.76,7.18,17.84,2.00,1.56,0.851
646,301439,泓淋电力,22.25,23.55,20.83,9.26,6.89,6.34,14.85,32.72,1.93,2.08,0.850
647,688257,新锐股份,23.86,16.89,7.22,7.76,8.40,9.00,12.19,23.17,1.39,2.08,0.849
648,603111,康尼机电,15.48,11.74,7.73,9.23,8.87,7.74,10.13,21.95,3.19,1.76,0.847
649,300415,伊之密,22.16,28.12,17.94,18.90,22.08,22.02,21.87,19.16,1.77,4.32,0.846
650,605577,龙版传媒,7.90,16.75,15.08,10.07,5.53,6.34,10.28,25.92,1.07,1.64,0.846
651,000153,丰原药业,7.87,7.32,8.54,8.80,8.24,7.42,8.03,20.93,1.46,1.52,0.844
652,002595,豪迈科技,18.72,16.93,17.35,20.22,21.44,22.80,19.58,19.43,1.33,4.18,0.844
653,000063,中兴通讯,10.18,14.49,14.66,15.19,11.97,13.70,13.37,19.77,1.48,2.67,0.844
654,002960,青鸟消防,14.81,15.97,14.42,10.87,5.81,5.18,11.18,31.49,1.45,1.62,0.843
655,688187,时代电气,10.83,7.56,7.58,8.48,9.31,8.28,8.67,20.39,1.99,1.68,0.842
656,002831,裕同科技,16.35,11.48,15.19,13.51,12.50,9.42,13.08,22.50,3.49,2.23,0.841
657,002352,顺丰控股,15.20,6.81,7.34,9.19,11.16,12.14,10.31,18.70,1.94,2.23,0.840
658,002026,山东威达,10.38,13.25,6.50,4.98,8.53,8.48,8.69,19.77,0.99,1.71,0.839
659,000551,创元科技,6.28,5.57,7.64,6.71,10.10,11.76,8.01,17.18,0.73,1.97,0.838
660,000407,胜利股份,5.83,4.34,5.72,5.46,4.01,5.92,5.21,18.91,1.10,1.11,0.837
661,002469,三维化学,26.31,16.30,10.91,10.74,9.73,8.86,13.81,24.91,4.33,2.26,0.836
662,002997,瑞鹄模具,14.04,10.14,11.29,13.85,17.74,20.00,14.51,17.70,0.78,3.44,0.835
663,603658,安图生物,22.13,14.23,15.57,14.92,13.92,13.02,15.63,21.20,2.98,2.86,0.834
664,301469,恒达新材,23.76,21.84,18.00,10.28,5.02,4.98,13.98,37.68,1.21,1.89,0.834
665,603089,正裕工业,13.16,6.17,6.59,5.24,5.98,18.40,9.26,17.28,0.56,2.76,0.834
666,002423,中粮资本,6.26,7.77,3.26,5.41,5.68,7.94,6.05,18.04,1.19,1.40,0.834
667,603181,皇马科技,18.73,21.67,19.73,12.35,13.66,13.56,16.62,22.18,1.27,3.02,0.834
668,300119,瑞普生物,17.47,15.47,8.24,10.23,6.55,11.26,11.54,20.28,1.34,2.28,0.833
669,002282,博深股份,5.58,7.11,4.16,3.67,5.62,5.46,5.27,19.66,2.75,1.07,0.832
670,600916,中国黄金,10.11,12.91,11.36,13.61,11.03,8.38,11.23,22.19,4.16,1.97,0.830
671,600663,陆家嘴,21.24,20.45,3.58,5.47,6.36,6.54,10.61,26.34,1.76,1.72,0.829
672,002228,合兴包装,8.98,6.39,3.94,3.12,2.90,7.16,5.42,17.85,5.22,1.26,0.828
673,300274,阳光电源,20.36,13.05,20.95,40.96,33.99,38.36,27.95,18.36,0.79,6.68,0.828
674,605028,世茂能源,32.34,24.62,18.84,15.41,13.00,9.60,18.97,29.93,3.39,2.88,0.825
675,300259,新天科技,16.17,15.49,8.63,7.43,6.61,5.32,9.94,28.91,1.79,1.55,0.822
676,601965,中国汽研,11.58,13.55,12.39,13.64,13.44,11.38,12.66,21.59,1.93,2.44,0.821
677,603899,晨光股份,26.91,26.82,19.60,20.97,16.64,12.36,20.55,25.59,3.24,3.34,0.820
678,001277,速达股份,15.61,18.46,16.38,21.29,12.86,5.34,14.99,38.71,1.35,2.07,0.820
679,603170,宝立食品,32.32,32.83,24.44,24.59,17.07,16.46,24.62,24.98,2.75,4.19,0.818
680,000400,许继电气,8.42,8.09,7.91,9.41,10.08,10.98,9.15,19.14,1.76,2.05,0.817
681,300919,中伟股份,17.97,19.89,14.02,10.90,7.39,7.28,12.91,28.63,1.43,2.06,0.815
682,000625,长安汽车,7.13,6.53,13.07,16.55,9.69,6.00,9.83,26.85,2.38,1.62,0.815
683,301296,新巨丰,17.95,14.76,10.73,6.96,7.97,4.42,10.46,35.17,0.59,1.52,0.815
684,301459,丰茂股份,47.78,31.14,32.72,29.42,14.34,9.92,27.55,38.71,0.85,3.83,0.815
685,600298,安琪酵母,25.15,20.54,16.47,13.06,12.83,14.22,17.04,22.50,1.33,3.20,0.814
686,603989,艾华集团,15.57,17.09,13.96,10.12,5.45,7.86,11.67,25.51,0.80,2.00,0.814
687,300628,亿联网络,26.88,28.26,30.90,25.64,30.68,26.66,28.17,19.46,4.98,5.61,0.814
688,002959,小熊电器,23.67,14.13,17.50,17.53,10.37,14.00,16.20,21.12,1.81,3.09,0.813
689,001367,海森药业,22.69,29.36,25.92,10.77,9.42,8.86,17.84,31.46,0.46,2.74,0.813
690,300775,三角防务,11.08,18.73,22.71,14.74,6.80,9.18,13.87,25.11,0.81,2.36,0.813
691,301501,恒鑫生活,7.81,21.10,30.57,29.90,23.54,16.16,21.51,30.88,0.66,3.86,0.812
692,603788,宁波高发,9.59,7.63,5.91,8.25,9.41,9.80,8.43,18.16,4.14,1.87,0.811
693,002106,莱宝高科,10.37,10.84,7.62,7.41,7.09,6.64,8.33,23.41,0.83,1.54,0.809
694,600497,驰宏锌锗,3.13,3.93,5.52,9.14,7.79,11.64,6.86,16.62,2.13,1.91,0.808
695,688501,青达环保,9.99,9.11,7.44,10.33,10.12,22.04,11.51,16.78,0.81,3.46,0.808
696,002381,双箭股份,16.84,7.96,5.87,11.91,7.20,4.02,8.97,32.24,2.91,1.34,0.808
697,605099,共创草坪,33.80,20.29,21.01,18.32,19.62,23.92,22.83,19.84,1.88,4.82,0.808
698,002415,海康威视,27.72,28.99,19.62,19.64,15.34,13.70,20.84,24.57,2.32,3.56,0.807
699,600300,维维股份,16.09,7.48,3.14,6.74,12.43,6.86,8.79,22.84,3.77,1.62,0.807
700,002662,峰璟股份,3.62,3.17,12.53,12.95,8.47,5.20,7.66,25.59,1.89,1.33,0.806
701,300439,美康生物,19.93,8.36,8.20,9.82,9.14,3.84,9.88,36.89,1.24,1.42,0.805
702,000963,华东医药,20.95,14.75,14.21,13.96,15.93,15.24,15.84,21.15,2.12,3.23,0.801
703,601995,中金公司,13.52,14.64,8.88,6.43,5.52,8.32,9.55,20.62,0.49,1.86,0.799
704,000927,中国铁物,17.36,13.31,8.47,6.47,5.04,6.82,9.58,25.34,1.01,1.71,0.799
705,603979,金诚信,8.34,9.45,10.71,15.44,19.44,23.30,14.45,17.32,0.73,3.94,0.798
706,603350,安乃达,34.39,39.48,30.05,22.67,10.57,11.68,24.81,33.59,2.18,3.81,0.798
707,603811,诚意药业,20.36,18.46,15.66,14.35,16.07,17.22,17.02,20.54,1.77,3.60,0.793
708,605167,利柏特,13.72,10.46,9.69,12.32,13.98,12.78,12.16,20.67,1.01,2.62,0.793
709,300012,华测检测,16.75,18.17,18.18,15.55,14.07,13.78,16.08,24.24,0.74,3.14,0.793
710,603605,珀莱雅,21.82,22.25,25.95,29.94,32.53,28.70,26.86,20.75,1.42,5.84,0.793
711,605117,德业股份,55.26,29.29,45.50,38.60,39.24,30.42,39.72,22.73,3.55,7.38,0.793
712,600489,中金黄金,7.64,6.37,7.96,11.86,12.71,18.72,10.88,16.34,2.13,3.12,0.792
713,601878,浙商证券,9.78,9.90,6.58,6.61,6.76,6.42,7.67,23.25,1.28,1.49,0.790
714,002430,杭氧股份,14.02,17.46,15.79,14.29,10.50,10.32,13.73,24.84,1.24,2.54,0.789
715,601882,海天精工,10.33,24.71,29.18,28.36,21.05,17.18,21.80,23.95,1.66,4.12,0.788
716,300470,中密控股,14.74,13.79,13.25,13.86,14.91,13.48,14.01,21.71,2.56,2.93,0.783
717,003033,征和工业,25.03,8.70,16.49,10.32,10.80,13.64,14.16,21.79,1.05,2.96,0.782
718,600261,阳光照明,12.72,8.25,5.07,5.99,5.75,5.40,7.20,23.92,4.05,1.34,0.782
719,603020,爱普股份,7.97,8.50,3.59,2.92,4.97,5.04,5.50,22.23,1.87,1.13,0.779
720,300181,佐力药业,6.59,10.83,14.32,13.81,18.55,25.70,14.97,17.71,3.18,4.35,0.778
721,301077,星华新材,44.65,24.74,8.05,8.00,11.80,13.28,18.42,24.67,3.25,3.40,0.778
722,002311,海大集团,23.87,11.77,18.47,14.53,20.88,21.40,18.49,19.77,1.75,4.28,0.778
723,688113,联测科技,22.79,19.37,11.15,11.01,9.17,11.18,14.11,24.62,0.98,2.71,0.777
724,000019,深粮控股,8.99,9.13,8.94,7.25,6.67,7.02,8.00,22.52,2.18,1.61,0.777
725,600885,宏发股份,15.96,18.19,17.86,17.44,18.28,19.46,17.86,19.95,1.40,4.01,0.776
726,002158,汉钟精机,16.86,19.97,22.82,25.81,21.80,11.98,19.87,28.53,2.11,3.42,0.776
727,605338,巴比食品,17.75,17.72,11.21,10.02,12.24,11.66,13.43,22.51,3.23,2.70,0.775
728,001395,亚联机械,20.09,23.76,17.90,20.37,24.86,18.52,20.92,23.91,1.15,4.24,0.775
729,603156,养元饮品,13.13,17.56,12.51,13.22,16.35,14.32,14.52,18.89,6.10,3.10,0.774
730,300514,友讯达,5.76,9.22,14.47,23.87,20.58,10.04,13.99,26.45,2.12,2.59,0.773
731,002438,江苏神通,10.48,11.13,9.06,8.64,8.61,8.38,9.38,22.83,1.29,1.92,0.773
732,600262,北方股份,5.43,7.41,8.87,9.87,11.45,11.86,9.15,19.04,1.41,2.27,0.773
733,301332,德尔玛,22.19,14.68,14.16,4.90,5.02,4.72,10.95,35.55,1.42,1.69,0.773
734,600236,桂冠电力,14.88,9.58,19.64,6.93,13.35,13.64,13.00,21.24,3.20,2.88,0.772
735,300193,佳士科技,7.32,9.32,8.20,9.37,11.36,9.40,9.16,21.23,4.38,2.00,0.772
736,001335,信凯科技,31.76,32.26,21.74,17.55,18.28,14.10,22.61,34.51,0.37,3.96,0.772
737,688186,广大特材,10.90,7.60,3.23,3.14,3.20,9.94,6.33,20.79,1.21,1.76,0.771
738,301393,昊帆生物,17.65,35.18,30.63,8.14,6.00,6.60,17.37,39.64,0.70,2.59,0.770
739,601228,广州港,6.23,7.85,7.20,5.47,4.72,5.22,6.11,23.38,1.14,1.23,0.770
740,603726,朗迪集团,11.73,14.05,8.34,9.27,13.92,13.70,11.84,20.06,2.04,2.78,0.766
741,688389,普门科技,13.18,16.08,18.75,20.42,18.20,11.62,16.38,25.78,1.93,3.05,0.765
742,603129,春风动力,28.89,19.26,17.93,21.67,26.25,29.92,23.99,19.88,1.48,5.88,0.764
743,603091,众鑫股份,45.00,23.60,25.95,23.94,23.09,11.28,25.48,34.96,1.21,4.01,0.763
744,301222,浙江恒威,30.17,22.66,11.93,9.21,9.45,5.02,14.74,42.59,0.99,2.16,0.763
745,002993,奥海科技,24.87,14.54,13.46,9.44,9.44,10.00,13.62,26.48,3.32,2.58,0.763
746,603566,普莱柯,13.86,13.83,8.09,6.31,3.51,8.74,9.06,21.82,2.73,1.95,0.762
747,600995,南网储能,7.55,9.53,11.48,4.98,5.31,7.66,7.75,22.27,0.91,1.69,0.761
748,603303,得邦照明,12.34,10.98,10.69,11.16,9.88,8.12,10.53,24.04,5.14,2.04,0.760
749,603367,辰欣药业,9.25,6.73,6.76,9.49,8.66,7.56,8.08,22.76,1.91,1.71,0.760
750,300951,博硕科技,51.88,14.83,17.69,11.92,9.31,8.36,19.00,34.82,1.50,3.00,0.760
751,002961,瑞达期货,13.63,23.40,12.09,9.42,13.72,15.16,14.57,20.88,1.54,3.26,0.760
