================================================================================
股票分析结果 - 按性价比排序
================================================================================
分析时间: 2025-09-12 20:02:08
总股票数量: 3455 (沪深: 持续五年盈利， 平均ROE大于3% )  
筛选后股票数量: 2840 (市盈率 小于 200 ; 股息率 大于 0.1% ;  市净率 小于33  ) 
输出排名1500只股票
================================================================================

排名,代码,公司名称,行业,ROE20年报,ROE21年报,ROE22年报,ROE23年报,ROE24年报,ROE25半年报,,平均ROE,,市盈率动,,股息率TTM,,市净率,,性价比
744,'000960,锡业股份,小金属,5.45,19.99,8.44,8.29,7.69,10.74,平均,10.10,市盈,17.62,股息,1.27,市净,1.93,价值,0.909
745,'601126,四方股份,电网设备,8.57,11.64,13.84,15.47,16.62,20.14,平均,14.38,市盈,15.38,股息,4.10,市净,3.27,价值,0.909
746,'603215,比依股份,家电行业,59.16,41.27,21.24,19.27,12.28,8.88,平均,27.02,市盈,36.39,股息,1.45,市净,3.31,价值,0.908
747,'000060,中金岭南,有色金属,8.66,9.36,8.61,4.91,7.87,7.40,平均,7.80,市盈,18.49,股息,1.57,市净,1.42,价值,0.908
748,'002202,金风科技,风电设备,9.57,11.55,6.38,3.45,4.91,7.70,平均,7.26,市盈,17.55,股息,1.13,市净,1.40,价值,0.908
749,'603939,益丰药房,医药商业,15.31,13.04,15.78,15.44,14.67,15.88,平均,15.02,市盈,17.74,股息,2.52,市净,2.86,价值,0.908
750,'603759,海天股份,公用事业,14.78,11.14,9.38,9.89,11.53,4.42,平均,10.19,市盈,30.57,股息,3.32,市净,1.34,价值,0.907
751,'003023,彩虹集团,家电行业,14.16,8.51,6.88,7.22,7.27,7.48,平均,8.59,市盈,19.70,股息,1.82,市净,1.48,价值,0.907
752,'601633,长城汽车,汽车整车,9.58,11.26,12.66,10.61,17.20,15.12,平均,12.74,市盈,16.97,股息,1.79,市净,2.56,价值,0.906
753,'300505,川金诺,化肥行业,4.36,16.06,20.97,-4.45,7.12,13.50,平均,9.59,市盈,15.76,股息,1.47,市净,2.12,价值,0.906
754,'600063,皖维高新,化纤行业,11.07,16.17,19.22,4.42,4.50,6.02,平均,10.23,市盈,24.54,股息,1.00,市净,1.51,价值,0.905
755,'603706,东方环宇,燃气,8.81,10.07,8.67,12.25,12.19,14.46,平均,11.08,市盈,15.98,股息,4.31,市净,2.40,价值,0.905
756,'301181,标榜股份,汽车零部件,41.20,28.41,10.72,10.98,8.55,8.40,平均,18.04,市盈,28.68,股息,2.32,市净,2.45,价值,0.905
757,'603218,日月股份,风电设备,21.45,7.84,3.90,4.95,6.26,5.52,平均,8.32,市盈,23.32,股息,2.73,市净,1.27,价值,0.904
758,'603312,西典新能,电网设备,21.94,40.01,42.82,36.62,13.91,15.84,平均,28.52,市盈,25.37,股息,1.76,市净,4.13,价值,0.903
759,'301219,腾远钴业,能源金属,24.47,41.64,3.83,4.46,7.96,10.42,平均,15.46,市盈,23.10,股息,0.68,市净,2.38,价值,0.902
760,'301552,科力装备,汽车零部件,21.02,23.04,34.91,29.41,18.74,14.10,平均,23.54,市盈,24.50,股息,2.85,市净,3.50,价值,0.901
761,'000785,居然智家,商业百货,8.41,12.31,8.52,6.59,3.83,3.22,平均,7.15,市盈,29.96,股息,1.99,市净,0.96,价值,0.900
762,'001205,盛航股份,航运港口,16.39,12.24,12.15,11.63,7.58,5.18,平均,10.86,市盈,28.43,股息,0.73,市净,1.49,价值,0.899
763,'301283,聚胶股份,化学制品,33.22,16.05,12.05,7.34,5.12,10.42,平均,14.03,市盈,22.06,股息,2.69,市净,2.25,价值,0.898
764,'300452,山河药辅,化学制药,17.00,14.76,19.39,20.53,13.67,19.60,平均,17.49,市盈,17.07,股息,2.21,市净,3.56,价值,0.898
765,'603309,维力医疗,医疗器械,14.12,9.14,10.14,10.87,11.84,12.60,平均,11.45,市盈,17.46,股息,3.46,市净,2.27,价值,0.898
766,'300415,伊之密,专用设备,22.16,28.12,17.94,18.90,22.08,22.02,平均,21.87,市盈,18.31,股息,1.86,市净,4.13,价值,0.896
767,'301658,首航新能,光伏设备,135.43,44.76,57.11,15.84,10.43,6.26,平均,44.97,市盈,80.92,股息,0.35,市净,4.72,价值,0.896
768,'600211,西藏药业,生物制品,15.09,8.09,13.18,25.04,28.78,28.02,平均,19.70,市盈,16.03,股息,3.32,市净,4.37,价值,0.895
769,'001231,农心科技,农药兽药,21.54,21.61,15.36,5.66,6.33,9.50,平均,13.33,市盈,22.49,股息,0.95,市净,2.12,价值,0.895
770,'301353,普莱得,通用设备,25.24,22.40,19.06,8.05,4.99,7.10,平均,14.47,市盈,28.10,股息,1.48,市净,2.02,价值,0.895
771,'601066,中信建投,证券,18.18,15.80,10.01,8.59,8.22,10.20,平均,11.83,市盈,22.74,股息,0.96,市净,1.87,价值,0.894
772,'002563,森马服饰,纺织服装,7.01,12.70,5.70,10.06,9.80,5.48,平均,8.46,市盈,22.96,股息,6.32,市净,1.33,价值,0.894
773,'002296,辉煌科技,通信设备,5.45,7.80,6.32,8.72,12.68,11.30,平均,8.71,市盈,16.49,股息,1.76,市净,1.87,价值,0.894
774,'688016,心脉医疗,医疗器械,18.66,23.27,22.22,26.43,13.22,16.32,平均,20.02,市盈,21.29,股息,1.85,市净,3.32,价值,0.893
775,'000088,盐田港,航运港口,5.13,5.03,4.43,8.67,9.55,7.26,平均,6.68,市盈,17.79,股息,2.91,市净,1.31,价值,0.893
776,'300481,濮阳惠成,电子化学品,19.49,16.27,19.71,9.93,7.84,5.80,平均,13.17,市盈,30.45,股息,4.09,市净,1.77,价值,0.892
777,'601901,方正证券,证券,2.81,4.50,5.09,4.88,4.72,9.68,平均,5.28,市盈,14.50,股息,1.27,市净,1.39,价值,0.892
778,'300864,南大环境,环保行业,26.56,8.55,10.83,12.84,13.27,12.50,平均,14.09,市盈,19.43,股息,4.10,市净,2.54,价值,0.892
779,'002014,永新股份,包装材料,16.19,15.90,17.01,17.72,19.18,14.72,平均,16.79,市盈,19.59,股息,5.29,市净,3.00,价值,0.892
780,'002615,哈尔斯,家用轻工,-3.29,15.38,19.21,17.61,18.10,10.56,平均,12.93,市盈,20.82,股息,3.06,市净,2.19,价值,0.892
781,'301028,东亚机械,通用设备,30.37,22.72,14.09,13.24,15.67,16.34,平均,18.74,市盈,20.40,股息,1.50,市净,3.23,价值,0.891
782,'688625,呈和科技,化学制品,43.36,25.68,19.86,18.86,19.43,21.12,平均,24.72,市盈,20.58,股息,2.05,市净,4.25,价值,0.890
783,'601566,九牧王,纺织服装,8.78,4.74,-2.40,4.98,4.50,8.72,平均,4.89,市盈,14.54,股息,3.40,市净,1.29,价值,0.890
784,'002761,浙江建投,工程建设,24.73,18.79,15.20,4.58,2.44,3.86,平均,11.60,市盈,31.21,股息,0.52,市净,1.55,价值,0.889
785,'300577,开润股份,纺织服装,8.04,11.06,2.76,6.50,19.06,16.86,平均,10.71,市盈,15.32,股息,1.41,市净,2.60,价值,0.887
786,'301429,森泰股份,装修建材,29.15,22.55,15.85,4.39,4.72,4.62,平均,13.55,市盈,36.87,股息,1.79,市净,1.71,价值,0.887
787,'001358,兴欣新材,化学原料,20.10,37.09,45.35,22.28,5.50,4.66,平均,22.50,市盈,53.99,股息,1.70,市净,2.57,价值,0.885
788,'000725,京东方A,光学光电子,5.15,23.93,5.45,1.89,4.05,4.90,平均,7.56,市盈,24.02,股息,1.20,市净,1.17,价值,0.884
789,'600299,安迪苏,化学制品,9.97,10.54,8.71,0.35,7.87,9.10,平均,7.76,市盈,17.75,股息,1.84,市净,1.56,价值,0.883
790,'301115,联检科技,专业服务,21.98,23.42,11.43,3.83,0.64,1.92,平均,10.54,市盈,61.30,股息,2.12,市净,1.18,价值,0.883
791,'301381,赛维时代,互联网服务,65.08,31.83,13.57,17.51,8.71,13.20,平均,24.98,市盈,28.35,股息,3.33,市净,3.54,价值,0.882
792,'603225,新凤鸣,化纤行业,5.09,16.08,-1.29,6.68,6.46,8.08,平均,6.85,市盈,17.37,股息,1.39,市净,1.42,价值,0.882
793,'601888,中国中免,旅游酒店,29.36,37.33,13.95,13.12,7.88,9.30,平均,18.49,市盈,28.01,股息,1.49,市净,2.64,价值,0.881
794,'301590,优优绿能,电源设备,42.29,35.24,52.42,42.03,28.64,17.18,平均,36.30,市盈,41.03,股息,0.59,市净,4.46,价值,0.881
795,'601158,重庆水务,公用事业,11.57,13.15,11.54,6.16,4.61,5.32,平均,8.72,市盈,24.84,股息,2.76,市净,1.34,价值,0.879
796,'002860,星帅尔,家电行业,11.13,12.84,8.95,13.34,8.25,11.98,平均,11.08,市盈,19.05,股息,0.78,市净,2.09,价值,0.879
797,'002939,长城证券,证券,8.58,9.38,4.03,5.12,5.38,9.00,平均,6.92,市盈,16.86,股息,1.12,市净,1.50,价值,0.879
798,'002283,天润工业,汽车零部件,10.61,10.29,3.65,6.69,5.55,6.50,平均,7.21,市盈,19.93,股息,3.63,市净,1.31,价值,0.877
799,'300384,三联虹普,专业服务,8.69,9.41,10.73,11.98,12.35,10.70,平均,10.64,市盈,19.06,股息,2.94,市净,2.02,价值,0.876
800,'002841,视源股份,消费电子,31.87,21.84,20.86,11.19,7.70,6.16,平均,16.60,市盈,34.63,股息,1.72,市净,2.18,价值,0.876
801,'603658,安图生物,医疗器械,22.13,14.23,15.57,14.92,13.92,13.02,平均,15.63,市盈,20.58,股息,3.06,市净,2.78,价值,0.874
802,'301287,康力源,家用轻工,42.85,28.82,23.88,13.12,7.30,5.06,平均,20.17,市盈,47.08,股息,1.21,市净,2.41,价值,0.874
803,'600814,杭州解百,商业百货,10.02,11.90,7.46,7.71,6.96,8.12,平均,8.70,市盈,19.75,股息,1.70,市净,1.61,价值,0.873
804,'600702,舍得酒业,酿酒行业,17.36,29.32,30.70,25.76,4.99,12.38,平均,20.08,市盈,24.83,股息,0.65,市净,3.12,价值,0.871
805,'301122,采纳股份,医疗器械,50.41,29.38,10.28,6.37,2.94,1.04,平均,16.74,市盈,162.57,股息,1.00,市净,1.70,价值,0.871
806,'003038,鑫铂股份,有色金属,24.89,14.67,12.55,14.49,5.53,2.44,平均,12.43,市盈,58.34,股息,2.79,市净,1.43,价值,0.870
807,'301006,迈拓股份,仪器仪表,36.63,17.02,9.72,9.43,6.43,5.60,平均,14.14,市盈,33.62,股息,1.17,市净,1.90,价值,0.870
808,'002441,众业达,电网设备,6.60,9.87,6.64,5.59,3.71,5.64,平均,6.34,市盈,20.16,股息,3.11,市净,1.16,价值,0.869
809,'000910,大亚圣象,装修建材,11.71,10.16,6.70,5.06,2.07,1.06,平均,6.13,市盈,64.63,股息,2.26,市净,0.69,价值,0.869
810,'603111,康尼机电,交运设备,15.48,11.74,7.73,9.23,8.87,7.74,平均,10.13,市盈,21.72,股息,3.23,市净,1.74,价值,0.869
811,'002026,山东威达,通用设备,10.38,13.25,6.50,4.98,8.53,8.48,平均,8.69,市盈,19.25,股息,1.02,市净,1.66,价值,0.869
812,'000630,铜陵有色,有色金属,4.65,17.11,14.86,8.83,8.54,8.40,平均,10.40,市盈,21.52,股息,2.07,市净,1.80,价值,0.868
813,'301035,润丰股份,农药兽药,16.70,21.22,25.70,12.30,6.47,16.00,平均,16.40,市盈,19.65,股息,0.98,市净,3.08,价值,0.867
814,'600073,光明肉业,食品饮料,9.69,6.92,10.88,3.25,4.41,6.98,平均,7.02,市盈,19.63,股息,0.95,市净,1.33,价值,0.863
815,'300119,瑞普生物,农药兽药,17.47,15.47,8.24,10.23,6.55,11.26,平均,11.54,市盈,19.57,股息,1.39,市净,2.20,价值,0.863
816,'300926,博俊科技,汽车零部件,13.21,9.28,13.98,21.08,29.96,26.54,平均,19.01,市盈,17.47,股息,0.51,市净,4.11,价值,0.863
817,'002226,江南化工,化学制品,6.04,13.07,5.44,8.79,9.82,8.84,平均,8.67,市盈,19.24,股息,1.21,市净,1.68,价值,0.862
818,'001333,光华股份,化学制品,25.69,0.29,18.90,6.77,9.00,5.90,平均,11.09,市盈,27.62,股息,1.66,市净,1.65,价值,0.862
819,'603899,晨光股份,家用轻工,26.91,26.82,19.60,20.97,16.64,12.36,平均,20.55,市盈,24.88,股息,3.33,市净,3.25,价值,0.862
820,'603527,众源新材,有色金属,6.71,13.76,12.77,7.99,6.42,9.26,平均,9.48,市盈,19.59,股息,1.36,市净,1.81,价值,0.861
821,'000100,TCL科技,光学光电子,13.75,26.48,0.52,4.27,2.95,7.08,平均,9.18,市盈,24.35,股息,1.09,市净,1.47,价值,0.861
822,'688187,时代电气,交运设备,10.83,7.56,7.58,8.48,9.31,8.28,平均,8.67,市盈,19.91,股息,2.04,市净,1.64,价值,0.860
823,'603170,宝立食品,食品饮料,32.32,32.83,24.44,24.59,17.07,16.46,平均,24.62,市盈,23.97,股息,2.79,市净,4.02,价值,0.859
824,'601789,宁波建工,工程建设,8.78,12.06,8.27,7.27,6.60,5.34,平均,8.05,市盈,23.23,股息,1.79,市净,1.34,价值,0.859
825,'603867,新化股份,化学制品,14.52,12.63,18.34,11.93,10.19,12.10,平均,13.28,市盈,20.18,股息,1.45,市净,2.49,价值,0.858
826,'301108,洁雅股份,美容护理,50.96,34.51,8.14,6.35,1.05,3.54,平均,17.43,市盈,58.17,股息,0.21,市净,2.04,价值,0.856
827,'002731,萃华珠宝,珠宝首饰,2.32,2.67,3.64,12.11,13.35,12.52,平均,7.77,市盈,15.98,股息,0.65,市净,1.94,价值,0.856
828,'605117,德业股份,光伏设备,55.26,29.29,45.50,38.60,39.24,30.42,平均,39.72,市盈,21.66,股息,3.72,市净,7.03,价值,0.855
829,'000407,胜利股份,燃气,5.83,4.34,5.72,5.46,4.01,5.92,平均,5.21,市盈,18.41,股息,1.14,市净,1.08,价值,0.855
830,'002483,润邦股份,专用设备,7.26,8.47,1.25,1.39,11.57,7.30,平均,6.21,市盈,17.78,股息,4.59,市净,1.34,价值,0.855
831,'301598,博科测试,专用设备,61.05,41.45,34.55,26.33,21.62,9.64,平均,32.44,市盈,41.46,股息,1.93,市净,4.14,价值,0.854
832,'600597,光明乳业,食品饮料,10.13,9.35,4.57,11.44,7.85,4.44,平均,7.96,市盈,27.64,股息,1.84,市净,1.20,价值,0.854
833,'600477,杭萧钢构,水泥建材,19.42,9.94,5.35,5.74,3.32,5.06,平均,8.14,市盈,25.71,股息,2.53,市净,1.28,价值,0.854
834,'002831,裕同科技,造纸印刷,16.35,11.48,15.19,13.51,12.50,9.42,平均,13.08,市盈,22.68,股息,3.46,市净,2.25,价值,0.853
835,'301439,泓淋电力,电网设备,22.25,23.55,20.83,9.26,6.89,6.34,平均,14.85,市盈,32.63,股息,1.93,市净,2.07,价值,0.853
836,'000153,丰原药业,化学制药,7.87,7.32,8.54,8.80,8.24,7.42,平均,8.03,市盈,20.56,股息,1.48,市净,1.50,价值,0.852
837,'601808,中海油服,采掘行业,7.20,0.82,6.10,7.45,7.36,8.80,平均,6.29,市盈,16.80,股息,1.67,市净,1.48,价值,0.851
838,'688739,成大生物,生物制品,24.59,16.88,7.54,4.84,3.59,2.56,平均,10.00,市盈,47.30,股息,2.88,市净,1.24,价值,0.850
839,'300463,迈克生物,医疗器械,22.88,23.13,12.08,4.94,1.98,1.06,平均,11.01,市盈,108.88,股息,0.86,市净,1.19,价值,0.849
840,'300446,航天智造,汽车零部件,-3.35,15.30,16.67,19.00,16.20,14.36,平均,13.03,市盈,18.66,股息,1.62,市净,2.70,价值,0.849
841,'001338,永顺泰,农牧饲渔,6.50,6.76,6.44,5.26,8.57,9.52,平均,7.17,市盈,17.40,股息,2.56,市净,1.62,价值,0.849
842,'002960,青鸟消防,专用设备,14.81,15.97,14.42,10.87,5.81,5.18,平均,11.18,市盈,31.22,股息,1.47,市净,1.60,价值,0.848
843,'002352,顺丰控股,物流行业,15.20,6.81,7.34,9.19,11.16,12.14,平均,10.31,市盈,18.32,股息,1.98,市净,2.18,价值,0.848
844,'300628,亿联网络,通信设备,26.88,28.26,30.90,25.64,30.68,26.66,平均,28.17,市盈,19.43,股息,4.98,市净,5.60,价值,0.848
845,'301173,毓恬冠佳,汽车零部件,34.87,17.98,22.38,28.59,23.43,9.72,平均,22.83,市盈,36.62,股息,0.46,市净,3.07,价值,0.847
846,'603788,宁波高发,汽车零部件,9.59,7.63,5.91,8.25,9.41,9.80,平均,8.43,市盈,17.88,股息,4.20,市净,1.84,价值,0.847
847,'000419,通程控股,商业百货,5.88,4.62,4.80,4.16,4.52,4.72,平均,4.78,市盈,20.17,股息,2.43,市净,0.92,价值,0.845
848,'600746,江苏索普,化学原料,8.44,50.18,8.86,0.35,4.01,3.74,平均,12.60,市盈,42.99,股息,0.67,市净,1.61,价值,0.845
849,'001336,楚环科技,专用设备,59.98,36.78,13.22,5.00,3.65,3.36,平均,20.33,市盈,69.93,股息,0.65,市净,2.33,价值,0.845
850,'688267,中触媒,化学原料,13.51,17.20,6.61,2.89,5.40,9.06,平均,9.11,市盈,19.80,股息,1.23,市净,1.79,价值,0.844
851,'002469,三维化学,化学原料,26.31,16.30,10.91,10.74,9.73,8.86,平均,13.81,市盈,24.91,股息,4.33,市净,2.26,价值,0.844
852,'301102,兆讯传媒,文化传媒,37.39,32.43,8.21,4.53,2.50,1.40,平均,14.41,市盈,111.63,股息,0.17,市净,1.56,价值,0.843
853,'002734,利民股份,农药兽药,17.48,11.93,8.01,2.23,3.01,15.12,平均,9.63,市盈,15.96,股息,1.87,市净,2.51,价值,0.842
854,'300919,中伟股份,电池,17.97,19.89,14.02,10.90,7.39,7.28,平均,12.91,市盈,27.64,股息,1.48,市净,1.99,价值,0.842
855,'605003,众望布艺,纺织服装,26.18,13.94,8.22,24.88,5.69,4.62,平均,13.92,市盈,39.23,股息,1.72,市净,1.85,价值,0.841
856,'603156,养元饮品,食品饮料,13.13,17.56,12.51,13.22,16.35,14.32,平均,14.52,市盈,18.70,股息,6.16,市净,3.07,价值,0.839
857,'301469,恒达新材,造纸印刷,23.76,21.84,18.00,10.28,5.02,4.98,平均,13.98,市盈,37.57,股息,1.22,市净,1.89,价值,0.839
858,'002452,长高电新,电网设备,15.85,14.89,2.77,7.95,10.67,8.58,平均,10.12,市盈,21.78,股息,1.08,市净,1.85,价值,0.838
859,'002959,小熊电器,家电行业,23.67,14.13,17.50,17.53,10.37,14.00,平均,16.20,市盈,20.96,股息,1.83,市净,3.07,价值,0.837
860,'002262,恩华药业,化学制药,18.42,17.69,17.20,17.28,16.79,18.52,平均,17.65,市盈,19.58,股息,1.33,市净,3.58,价值,0.837
861,'002641,公元股份,装修建材,20.67,11.83,1.56,6.97,3.50,1.64,平均,7.70,市盈,56.26,股息,1.21,市净,0.93,价值,0.836
862,'002661,克明食品,食品饮料,12.25,4.24,5.33,-2.52,5.86,7.74,平均,5.48,市盈,16.27,股息,5.16,市净,1.41,价值,0.835
863,'603199,九华旅游,旅游酒店,4.49,4.83,-1.09,13.12,12.68,18.16,平均,8.70,市盈,14.83,股息,1.79,市净,2.66,价值,0.835
864,'601995,中金公司,证券,13.52,14.64,8.88,6.43,5.52,8.32,平均,9.55,市盈,20.56,股息,0.49,市净,1.86,价值,0.834
865,'301459,丰茂股份,橡胶制品,47.78,31.14,32.72,29.42,14.34,9.92,平均,27.55,市盈,37.94,股息,0.87,市净,3.76,价值,0.831
866,'301155,海力风电,风电设备,77.98,57.50,3.81,-1.64,1.23,7.44,平均,24.39,市盈,43.50,股息,0.11,市净,3.18,价值,0.830
867,'002282,博深股份,通用设备,5.58,7.11,4.16,3.67,5.62,5.46,平均,5.27,市盈,19.72,股息,2.74,市净,1.08,价值,0.830
868,'000887,中鼎股份,汽车零部件,5.49,10.40,9.43,9.76,10.02,12.34,平均,9.57,市盈,18.16,股息,0.67,市净,2.17,价值,0.827
869,'301395,仁信新材,化学原料,36.68,24.16,14.09,4.71,3.30,3.10,平均,14.34,市盈,56.06,股息,0.75,市净,1.76,价值,0.827
870,'600916,中国黄金,珠宝首饰,10.11,12.91,11.36,13.61,11.03,8.38,平均,11.23,市盈,22.84,股息,4.04,市净,2.03,价值,0.826
871,'002423,中粮资本,多元金融,6.26,7.77,3.26,5.41,5.68,7.94,平均,6.05,市盈,17.97,股息,1.20,市净,1.39,价值,0.826
872,'301588,美新科技,家用轻工,49.72,33.80,20.70,15.55,7.07,4.78,平均,21.94,市盈,56.11,股息,0.66,市净,2.70,价值,0.826
873,'603077,和邦生物,化学原料,0.37,23.79,22.47,6.56,0.17,0.56,平均,8.99,市盈,168.88,股息,1.01,市净,0.96,价值,0.825
874,'002737,葵花药业,中药,18.28,20.49,21.98,24.96,10.76,3.68,平均,16.69,市盈,56.35,股息,3.19,市净,2.05,价值,0.825
875,'000655,金岭矿业,钢铁行业,8.56,4.51,7.02,8.09,6.13,8.76,平均,7.18,市盈,18.40,股息,1.94,市净,1.61,价值,0.825
876,'600298,安琪酵母,食品饮料,25.15,20.54,16.47,13.06,12.83,14.22,平均,17.04,市盈,22.23,股息,1.34,市净,3.16,价值,0.824
877,'600846,同济科技,工程建设,20.09,17.90,10.14,10.23,10.25,7.06,平均,12.61,市盈,27.96,股息,1.53,市净,2.00,价值,0.824
878,'300775,三角防务,航天航空,11.08,18.73,22.71,14.74,6.80,9.18,平均,13.87,市盈,25.00,股息,0.81,市净,2.35,价值,0.824
879,'603993,洛阳钼业,小金属,5.83,12.93,13.41,15.00,20.96,23.40,平均,15.26,市盈,16.55,股息,1.91,市净,3.96,价值,0.824
880,'688563,航材股份,航天航空,38.59,24.59,18.60,10.01,5.70,5.34,平均,17.14,市盈,42.64,股息,0.91,市净,2.27,价值,0.824
881,'002228,合兴包装,包装材料,8.98,6.39,3.94,3.12,2.90,7.16,平均,5.42,市盈,17.85,股息,5.22,市净,1.26,价值,0.823
882,'605338,巴比食品,食品饮料,17.75,17.72,11.21,10.02,12.24,11.66,平均,13.43,市盈,21.46,股息,3.39,市净,2.57,价值,0.823
883,'002752,昇兴股份,包装材料,-0.46,4.97,6.57,11.07,12.99,8.50,平均,7.27,市盈,18.76,股息,1.77,市净,1.60,价值,0.823
884,'000551,创元科技,环保行业,6.28,5.57,7.64,6.71,10.10,11.76,平均,8.01,市盈,17.21,股息,0.72,市净,1.97,价值,0.823
885,'002381,双箭股份,橡胶制品,16.84,7.96,5.87,11.91,7.20,4.02,平均,8.97,市盈,32.00,股息,2.93,市净,1.33,价值,0.822
886,'300259,新天科技,仪器仪表,16.17,15.49,8.63,7.43,6.61,5.32,平均,9.94,市盈,28.98,股息,1.79,市净,1.55,价值,0.821
887,'300274,阳光电源,光伏设备,20.36,13.05,20.95,40.96,33.99,38.36,平均,27.95,市盈,17.95,股息,0.81,市净,6.53,价值,0.821
888,'002997,瑞鹄模具,汽车零部件,14.04,10.14,11.29,13.85,17.74,20.00,平均,14.51,市盈,17.73,股息,0.78,市净,3.45,价值,0.821
889,'002440,闰土股份,化学制品,8.81,9.05,6.38,0.48,2.26,3.20,平均,5.03,市盈,26.17,股息,2.15,市净,0.84,价值,0.819
890,'001277,速达股份,专用设备,15.61,18.46,16.38,21.29,12.86,5.34,平均,14.99,市盈,38.77,股息,1.35,市净,2.07,价值,0.819
891,'000963,华东医药,化学制药,20.95,14.75,14.21,13.96,15.93,15.24,平均,15.84,市盈,20.74,股息,2.17,市净,3.17,价值,0.818
892,'002942,新农股份,农药兽药,17.66,12.34,8.79,-2.21,5.06,15.36,平均,9.50,市盈,16.70,股息,1.55,市净,2.48,价值,0.818
893,'601882,海天精工,通用设备,10.33,24.71,29.18,28.36,21.05,17.18,平均,21.80,市盈,23.12,股息,1.72,市净,3.98,价值,0.817
894,'688439,振华风光,半导体,43.51,35.70,16.32,13.71,6.69,2.52,平均,19.74,市盈,90.21,股息,0.29,市净,2.27,价值,0.817
895,'001367,海森药业,化学制药,22.69,29.36,25.92,10.77,9.42,8.86,平均,17.84,市盈,31.14,股息,0.46,市净,2.71,价值,0.817
896,'300428,立中集团,汽车零部件,10.84,9.72,9.13,9.76,10.15,10.64,平均,10.04,市盈,19.82,股息,1.35,市净,2.12,价值,0.816
897,'600663,陆家嘴,房地产开发,21.24,20.45,3.58,5.47,6.36,6.54,平均,10.61,市盈,26.77,股息,1.73,市净,1.75,价值,0.816
898,'002415,海康威视,计算机设备,27.72,28.99,19.62,19.64,15.34,13.70,平均,20.84,市盈,24.91,股息,2.29,市净,3.61,价值,0.815
899,'000625,长安汽车,汽车整车,7.13,6.53,13.07,16.55,9.69,6.00,平均,9.83,市盈,26.94,股息,2.37,市净,1.62,价值,0.814
900,'600459,贵研铂业,小金属,8.43,10.21,10.40,7.59,8.56,8.96,平均,9.03,市盈,20.80,股息,1.35,市净,1.82,价值,0.813
901,'003027,同兴科技,环保行业,24.19,10.60,7.29,1.51,2.30,6.22,平均,8.68,市盈,24.63,股息,1.52,市净,1.52,价值,0.813
902,'605167,利柏特,专用设备,13.72,10.46,9.69,12.32,13.98,12.78,平均,12.16,市盈,20.08,股息,1.04,市净,2.55,价值,0.813
903,'002158,汉钟精机,通用设备,16.86,19.97,22.82,25.81,21.80,11.98,平均,19.87,市盈,27.28,股息,2.21,市净,3.27,价值,0.811
904,'300439,美康生物,医疗器械,19.93,8.36,8.20,9.82,9.14,3.84,平均,9.88,市盈,36.65,股息,1.25,市净,1.41,价值,0.811
905,'603836,海程邦达,物流行业,22.79,30.90,12.57,8.64,4.63,1.98,平均,13.58,市盈,80.13,股息,1.07,市净,1.60,价值,0.811
906,'002429,兆驰股份,家电行业,16.74,2.86,8.73,11.18,10.47,7.94,平均,9.65,市盈,22.34,股息,1.64,市净,1.84,价值,0.810
907,'603195,公牛集团,家用轻工,26.87,28.28,27.88,29.20,28.64,24.38,平均,27.54,市盈,20.41,股息,3.69,市净,5.72,价值,0.810
908,'001387,雪祺电气,家电行业,2.66,25.83,19.83,22.06,8.84,5.68,平均,14.15,市盈,35.99,股息,1.44,市净,2.04,价值,0.809
909,'605099,共创草坪,家用轻工,33.80,20.29,21.01,18.32,19.62,23.92,平均,22.83,市盈,19.97,股息,1.87,市净,4.86,价值,0.809
910,'600300,维维股份,食品饮料,16.09,7.48,3.14,6.74,12.43,6.86,平均,8.79,市盈,23.11,股息,3.72,市净,1.64,价值,0.808
911,'603811,诚意药业,化学制药,20.36,18.46,15.66,14.35,16.07,17.22,平均,17.02,市盈,20.34,股息,1.79,市净,3.56,价值,0.808
912,'301296,新巨丰,包装材料,17.95,14.76,10.73,6.96,7.97,4.42,平均,10.46,市盈,35.27,股息,0.58,市净,1.53,价值,0.808
913,'603181,皇马科技,塑料制品,18.73,21.67,19.73,12.35,13.66,13.56,平均,16.62,市盈,22.96,股息,1.23,市净,3.12,价值,0.806
914,'688257,新锐股份,有色金属,23.86,16.89,7.22,7.76,8.40,9.00,平均,12.19,市盈,24.38,股息,1.32,市净,2.19,价值,0.806
915,'000400,许继电气,电网设备,8.42,8.09,7.91,9.41,10.08,10.98,平均,9.15,市盈,19.16,股息,1.76,市净,2.06,价值,0.806
916,'002662,峰璟股份,汽车零部件,3.62,3.17,12.53,12.95,8.47,5.20,平均,7.66,市盈,25.59,股息,1.89,市净,1.33,价值,0.806
917,'603010,万盛股份,化学制品,27.94,42.14,10.33,4.55,2.65,1.44,平均,14.84,市盈,115.57,股息,0.78,市净,1.69,价值,0.805
918,'603605,珀莱雅,美容护理,21.82,22.25,25.95,29.94,32.53,28.70,平均,26.86,市盈,20.27,股息,1.46,市净,5.71,价值,0.804
919,'002191,劲嘉股份,包装材料,11.45,13.49,2.46,1.64,1.07,3.70,平均,5.64,市盈,26.32,股息,6.77,市净,0.97,价值,0.802
920,'003033,征和工业,汽车零部件,25.03,8.70,16.49,10.32,10.80,13.64,平均,14.16,市盈,21.22,股息,1.08,市净,2.88,价值,0.802
