====================================================================================================
股票分析结果 - 按性价比排序
====================================================================================================
分析时间: 2025-09-08 20:46:21
总股票数量: 2404
筛选后股票数量: 1776
输出前800只股票
====================================================================================================

排名,代码,公司名称,ROE2020,ROE2021,ROE2022,ROE2023,ROE2024,平均ROE,市盈率,股息率,市净率,性价比
541,601985,中国核电,10.98,12.30,11.34,12.19,9.44,11.25,15.97,1.82,1.60,1.173
542,601158,重庆水务,11.57,13.15,11.54,6.16,4.61,9.41,24.84,2.76,1.34,1.172
543,002884,凌霄泵业,19.73,23.83,19.65,17.49,19.68,20.08,13.39,5.70,2.86,1.171
544,301262,海看股份,26.30,26.35,20.72,13.97,11.14,19.70,22.84,1.95,2.80,1.171
545,300259,新天科技,16.17,15.49,8.63,7.43,6.61,10.87,28.91,1.79,1.55,1.170
546,603369,今世缘,20.25,22.64,24.73,25.92,23.74,23.46,12.14,2.76,3.34,1.169
547,600642,申能股份,7.91,5.01,3.53,10.75,11.33,7.71,9.39,5.65,1.10,1.169
548,600477,杭萧钢构,19.42,9.94,5.35,5.74,3.32,8.75,25.06,2.59,1.25,1.168
549,301525,儒竞科技,7.84,30.13,34.29,14.01,5.40,18.33,40.91,0.61,2.62,1.168
550,603125,常青科技,31.19,24.55,25.63,12.58,9.11,20.61,49.42,0.60,2.95,1.166
551,002035,华帝股份,13.22,6.48,4.39,12.90,13.28,10.05,10.05,4.65,1.44,1.165
552,301277,新天地,46.99,32.12,24.53,11.38,11.72,25.35,35.07,2.05,3.63,1.163
553,301092,争光股份,41.46,12.47,10.93,6.17,5.58,15.32,39.46,0.83,2.20,1.160
554,603100,川仪股份,14.86,18.40,17.51,20.42,18.59,17.96,17.95,2.53,2.58,1.160
555,002555,三七互娱,34.84,30.24,25.41,20.83,20.58,26.38,17.60,4.49,3.79,1.159
556,000858,五粮液,24.94,25.31,25.28,25.06,23.35,24.79,12.85,4.45,3.57,1.158
557,002768,国恩股份,26.74,19.12,17.59,10.92,14.35,17.74,19.34,0.57,2.56,1.157
558,603198,迎驾贡酒,19.41,24.69,25.87,29.25,27.91,25.43,15.86,3.35,3.67,1.155
559,603082,北自科技,57.44,27.55,26.55,25.26,11.69,29.70,43.86,1.41,4.30,1.150
560,000935,四川双马,19.17,18.01,13.37,14.10,4.17,13.76,59.10,1.71,2.00,1.148
561,300979,华利集团,36.78,29.97,27.25,22.80,23.77,28.11,19.75,4.07,4.08,1.147
562,600062,华润双鹤,11.27,9.79,13.90,13.27,15.07,12.66,10.41,2.41,1.84,1.147
563,603898,好莱客,10.71,2.46,15.12,7.12,2.67,7.62,68.21,0.72,1.11,1.147
564,600999,招商证券,10.85,11.52,7.54,7.91,8.82,9.33,15.10,2.65,1.36,1.147
565,603213,镇洋发展,17.50,48.29,23.30,14.39,10.62,22.82,59.27,1.92,3.32,1.146
566,600388,龙净环保,12.33,13.33,11.18,6.74,10.13,10.74,18.05,2.21,1.56,1.145
567,603878,武进不锈,9.23,7.23,8.55,13.20,4.68,8.58,21.52,1.55,1.25,1.145
568,300957,贝泰妮,56.57,23.33,20.48,13.21,8.53,24.42,43.66,1.18,3.56,1.143
569,002056,横店东磁,18.02,17.75,23.25,22.07,19.41,20.10,15.02,2.40,2.94,1.140
570,600529,山东药玻,13.95,13.29,12.28,10.73,12.09,12.47,20.06,2.76,1.82,1.139
571,601949,中国出版,10.70,10.45,8.17,11.13,6.81,9.45,50.66,1.44,1.38,1.139
572,601089,福元医药,28.35,28.84,20.26,14.79,14.09,21.27,20.80,2.15,3.11,1.138
573,601061,中信金属,11.79,17.21,17.81,12.02,10.95,13.96,15.92,1.78,2.05,1.136
574,002372,伟星新材,29.95,27.00,25.84,26.15,18.11,25.41,31.46,5.60,3.73,1.135
575,301587,中瑞股份,10.11,17.25,18.62,11.78,4.16,12.38,109.14,1.42,1.82,1.134
576,300919,中伟股份,17.97,19.89,14.02,10.90,7.39,14.03,28.63,1.43,2.06,1.134
577,002083,孚日股份,5.87,7.15,5.44,7.43,9.01,6.98,9.46,5.58,1.03,1.132
578,603456,XD九洲药,12.88,15.06,18.69,13.12,7.18,13.39,16.34,2.60,1.97,1.131
579,002563,森马服饰,7.01,12.70,5.70,10.06,9.80,9.05,23.08,6.28,1.33,1.130
580,603280,南方路机,45.61,34.82,18.95,9.95,7.08,23.28,39.79,0.61,3.43,1.130
581,603218,日月股份,21.45,7.84,3.90,4.95,6.26,8.88,24.15,2.63,1.31,1.127
582,605577,龙版传媒,7.90,16.75,15.08,10.07,5.53,11.07,25.92,1.07,1.64,1.127
583,600060,海信视像,7.92,7.19,10.00,11.41,11.91,9.69,13.44,4.05,1.43,1.126
584,600284,浦东建设,7.09,7.50,7.71,7.68,7.71,7.54,19.34,2.95,1.12,1.126
585,000739,普洛药业,20.18,20.43,19.01,18.17,16.09,18.78,16.69,2.21,2.78,1.124
586,688332,中科蓝讯,60.09,30.13,7.01,6.90,7.76,22.38,50.81,0.90,3.32,1.124
587,001391,国货航,41.01,34.89,17.98,6.02,9.44,21.87,33.37,0.96,3.25,1.123
588,601168,西部矿业,8.41,23.87,23.08,17.72,18.23,18.26,12.06,5.29,2.72,1.121
589,603112,华翔股份,17.76,17.14,11.42,15.12,15.77,15.44,16.68,2.16,2.30,1.119
590,300837,浙矿股份,17.52,15.74,16.24,8.24,5.80,12.71,37.54,1.16,1.89,1.119
591,600233,圆通速递,11.16,11.72,15.91,13.37,13.27,13.09,17.08,1.99,1.95,1.117
592,200025,特力B,4.48,9.56,5.69,7.59,8.21,7.11,11.15,2.27,1.06,1.117
593,601033,永兴股份,9.52,11.24,9.47,9.29,8.18,9.54,16.09,3.64,1.43,1.116
594,605500,森林包装,20.25,12.97,6.09,6.57,7.69,10.71,65.75,1.52,1.60,1.115
595,001231,农心科技,21.54,21.61,15.36,5.66,6.33,14.10,22.41,0.95,2.11,1.114
596,000776,广发证券,10.60,10.67,7.23,5.66,7.44,8.32,11.97,2.46,1.25,1.114
597,600479,千金药业,13.37,13.68,13.84,13.91,9.54,12.87,18.22,3.24,1.93,1.111
598,600486,扬农化工,22.19,19.08,23.18,17.26,11.91,18.72,19.40,0.88,2.81,1.110
599,000915,华特达因,15.79,18.09,22.11,21.15,17.56,18.94,11.72,7.41,2.85,1.110
600,301004,嘉益股份,18.30,16.42,37.18,43.90,46.64,32.49,15.20,3.37,4.88,1.109
601,600674,川投能源,11.52,10.33,10.80,12.63,11.10,11.28,14.69,2.70,1.70,1.108
602,002223,鱼跃医疗,26.19,19.22,17.51,22.45,14.82,20.04,16.67,2.00,3.02,1.108
603,000563,陕国投A,6.02,6.09,6.71,6.51,7.77,6.62,12.62,2.51,1.00,1.107
604,603899,晨光股份,26.91,26.82,19.60,20.97,16.64,22.19,25.59,3.24,3.34,1.106
605,002332,仙琚制药,15.52,12.87,14.60,10.06,6.87,11.98,17.60,2.73,1.81,1.105
606,605158,华达新材,19.80,7.46,9.70,14.55,9.20,12.14,33.37,1.67,1.83,1.105
607,600663,陆家嘴,21.24,20.45,3.58,5.47,6.36,11.42,26.34,1.76,1.72,1.104
608,600216,浙江医药,9.26,12.64,5.99,4.54,11.43,8.77,11.03,2.40,1.32,1.103
609,002821,凯莱英,18.16,16.09,23.56,13.66,5.56,15.41,32.24,1.00,2.33,1.102
610,603883,老百姓,15.87,15.72,12.72,13.91,7.84,13.21,16.92,2.32,2.00,1.102
611,600905,三峡能源,8.98,11.43,9.63,8.99,7.22,9.25,16.26,1.54,1.40,1.100
612,601789,宁波建工,8.78,12.06,8.27,7.27,6.60,8.60,22.52,1.85,1.30,1.100
613,000429,粤高速A,8.27,20.12,14.30,17.30,15.52,15.10,11.38,4.54,2.29,1.100
614,603871,嘉友国际,18.10,15.43,19.58,23.08,23.94,20.03,15.66,3.89,3.04,1.097
615,300784,利安科技,47.64,30.97,27.95,20.96,11.08,27.72,54.31,0.67,4.22,1.096
616,002242,九阳股份,23.83,17.45,13.75,11.54,3.54,14.02,30.12,1.56,2.14,1.094
617,600380,健康元,10.41,11.50,12.23,11.00,9.74,10.98,15.63,1.49,1.68,1.092
618,603173,福斯达,54.49,38.31,25.52,14.58,16.90,29.96,16.39,0.97,4.58,1.091
619,301503,智迪科技,35.87,22.38,22.07,9.80,11.21,20.27,32.19,1.58,3.10,1.091
620,002469,三维化学,26.31,16.30,10.91,10.74,9.73,14.80,24.91,4.33,2.26,1.091
621,000625,长安汽车,7.13,6.53,13.07,16.55,9.69,10.59,26.85,2.38,1.62,1.091
622,000630,铜陵有色,4.65,17.11,14.86,8.83,8.54,10.80,19.70,2.26,1.65,1.091
623,301586,佳力奇,26.53,36.25,22.62,12.95,10.02,21.67,56.13,0.94,3.33,1.085
624,601066,中信建投,18.18,15.80,10.01,8.59,8.22,12.16,22.78,0.96,1.87,1.083
625,002098,浔兴股份,27.86,14.31,8.31,11.11,16.40,15.60,13.59,1.06,2.40,1.082
626,601231,环旭电子,15.88,14.83,21.43,12.02,9.52,14.74,32.27,1.23,2.27,1.082
627,601022,宁波远洋,18.15,16.69,17.66,9.58,9.90,14.40,17.57,1.25,2.22,1.082
628,603896,寿仙谷,12.02,13.54,16.07,12.44,7.83,12.38,32.63,1.25,1.91,1.081
629,600866,星湖科技,9.33,7.20,13.46,9.39,12.30,10.34,7.75,4.87,1.59,1.081
630,600989,XD宝丰能,19.04,25.33,19.57,15.72,15.55,19.04,11.50,3.85,2.94,1.079
631,603298,杭叉集团,18.21,17.22,16.70,22.17,21.64,19.19,14.36,2.03,2.97,1.077
632,601702,华峰铝业,13.35,17.29,19.38,21.50,24.20,19.14,15.07,1.74,2.96,1.077
633,601200,上海环境,8.20,7.45,5.16,5.21,5.26,6.26,16.45,1.22,0.97,1.077
634,600362,江西铜业,4.11,8.69,8.36,9.23,9.58,7.99,11.83,2.45,1.24,1.077
635,600420,国药现代,8.25,6.80,7.09,6.02,8.45,7.32,11.56,2.59,1.14,1.071
636,300396,迪瑞医疗,16.92,12.40,13.71,13.84,6.99,12.77,-68.68,1.82,1.99,1.071
637,000999,华润三九,12.09,14.14,15.15,15.86,17.33,14.91,13.65,3.42,2.32,1.070
638,300726,宏达电子,25.23,32.93,20.60,10.29,5.77,18.96,35.77,1.71,2.96,1.069
639,300595,欧普康视,28.18,28.30,25.74,15.58,12.69,22.10,32.76,1.23,3.45,1.067
640,002701,奥瑞金,13.02,12.13,7.03,9.09,8.86,10.03,8.39,2.03,1.57,1.065
641,600229,城市传媒,8.65,9.39,11.85,13.05,2.64,9.12,55.53,1.03,1.43,1.061
642,301386,未来电器,27.47,16.94,14.34,7.64,6.08,14.49,34.32,2.10,2.28,1.061
643,002540,亚太科技,7.58,9.50,12.77,10.06,8.24,9.63,19.74,5.49,1.51,1.061
644,001207,联科科技,24.02,17.50,8.38,10.96,15.15,15.20,15.08,1.72,2.39,1.061
645,688009,中国通号,9.09,7.57,8.17,7.54,7.34,7.94,17.48,3.18,1.25,1.060
646,003816,中国广核,10.37,9.99,9.63,9.76,9.33,9.82,15.70,2.57,1.55,1.057
647,688357,建龙微纳,13.87,24.16,13.89,9.06,4.14,13.02,36.09,0.85,2.05,1.057
648,301283,聚胶股份,33.22,16.05,12.05,7.34,5.12,14.76,22.85,2.16,2.33,1.056
649,301267,华厦眼科,26.72,27.89,20.14,12.37,7.57,18.94,30.98,1.06,2.99,1.056
650,600887,伊利股份,25.18,25.59,19.23,20.20,15.81,21.20,12.39,4.33,3.35,1.055
651,603799,华友钴业,12.73,23.49,17.15,11.14,11.69,15.24,16.70,0.94,2.41,1.055
652,002116,中国海诚,4.61,11.13,13.12,16.28,13.88,11.80,15.70,3.01,1.87,1.053
653,002444,巨星科技,16.67,12.70,12.31,11.89,14.53,13.62,15.36,1.84,2.16,1.051
654,688419,耐科装备,39.59,33.66,21.07,5.50,6.48,21.26,40.61,0.97,3.38,1.048
655,002353,杰瑞股份,16.23,13.49,15.05,13.45,13.02,14.25,19.95,1.67,2.27,1.047
656,600929,雪天盐业,3.96,8.22,13.69,10.26,3.96,8.02,68.58,1.48,1.28,1.047
657,603170,宝立食品,32.32,32.83,24.44,24.59,17.07,26.25,24.98,2.75,4.19,1.045
658,002158,汉钟精机,16.86,19.97,22.82,25.81,21.80,21.45,28.53,2.11,3.42,1.045
659,001215,千味央厨,15.00,12.61,10.16,11.90,4.80,10.89,45.10,0.58,1.74,1.045
660,300775,三角防务,11.08,18.73,22.71,14.74,6.80,14.81,25.11,0.81,2.36,1.044
661,301003,江苏博云,47.75,18.05,10.49,10.09,11.92,19.66,30.77,5.18,3.15,1.041
662,002415,海康威视,27.72,28.99,19.62,19.64,15.34,22.26,24.57,2.32,3.56,1.041
663,603970,中农立华,13.27,15.61,16.91,16.24,13.74,15.15,13.16,3.23,2.43,1.040
664,603855,华荣股份,16.27,22.86,19.85,24.65,23.25,21.38,17.22,4.95,3.43,1.040
665,601952,苏垦农发,11.01,13.06,13.34,12.77,10.85,12.21,31.18,2.80,1.96,1.038
666,001229,魅视科技,41.07,34.83,15.70,9.24,8.14,21.80,87.33,1.80,3.50,1.038
667,603989,艾华集团,15.57,17.09,13.96,10.12,5.45,12.44,25.51,0.80,2.00,1.037
668,603296,华勤技术,38.98,22.31,23.35,16.76,13.56,22.99,23.09,1.05,3.70,1.037
669,600109,国金证券,8.63,9.90,4.17,5.39,5.04,6.63,16.54,1.21,1.07,1.033
670,002831,裕同科技,16.35,11.48,15.19,13.51,12.50,13.81,22.50,3.49,2.23,1.033
671,601336,新华保险,15.36,14.22,9.29,7.94,25.88,14.54,6.61,4.03,2.35,1.032
672,000550,江铃汽车,5.13,5.87,10.28,15.06,14.20,10.11,12.52,3.38,1.63,1.032
673,002429,兆驰股份,16.74,2.86,8.73,11.18,10.47,10.00,19.61,1.87,1.61,1.032
674,688503,聚和材料,28.48,22.19,27.33,9.32,8.86,19.24,40.97,0.71,3.11,1.030
675,603713,密尔克卫,18.34,15.87,17.45,10.99,13.44,15.22,15.72,1.01,2.46,1.029
676,603055,台华新材,4.46,14.16,7.03,10.53,15.47,10.33,13.01,2.63,1.67,1.028
677,688257,新锐股份,23.86,16.89,7.22,7.76,8.40,12.83,23.17,1.39,2.08,1.028
678,002790,瑞尔特,6.90,8.05,11.44,10.97,8.63,9.20,30.29,3.20,1.49,1.027
679,300160,秀强股份,12.10,12.50,14.71,8.99,8.95,11.45,18.16,1.61,1.86,1.025
680,603733,仙鹤股份,16.62,17.72,10.68,9.35,13.02,13.48,18.38,2.02,2.20,1.023
681,002662,峰璟股份,3.62,3.17,12.53,12.95,8.47,8.15,25.59,1.89,1.33,1.022
682,688139,海尔生物,14.62,26.72,15.90,9.91,8.59,15.15,37.31,1.40,2.47,1.021
683,603233,大参林,22.74,14.61,17.87,18.01,13.17,17.28,12.63,3.50,2.82,1.021
684,002479,富春环保,7.73,8.49,6.57,4.92,5.98,6.74,12.28,2.84,1.10,1.020
685,605089,味知香,38.03,28.98,11.53,10.97,7.09,19.32,59.50,1.31,3.16,1.020
686,600531,豫光金铅,8.73,10.26,10.07,12.86,15.67,11.52,11.10,2.28,1.88,1.019
687,688628,优利德,42.77,12.38,11.70,14.35,15.12,19.26,19.67,3.76,3.15,1.019
688,688015,交控科技,20.09,18.27,9.71,3.62,3.31,11.00,45.27,0.94,1.80,1.018
689,688710,益诺思,19.87,18.96,12.93,12.85,7.76,14.47,-182.19,0.81,2.37,1.017
690,300413,芒果超媒,20.46,16.22,10.17,17.34,6.21,14.08,34.56,0.78,2.31,1.017
691,000404,长虹华意,3.55,5.49,7.48,9.77,11.33,7.52,10.00,4.06,1.23,1.017
692,301127,武汉天源,26.71,23.00,9.98,12.59,12.05,16.87,35.81,0.69,2.77,1.015
693,301328,维峰电子,29.85,29.04,14.32,6.96,4.52,16.94,49.02,1.02,2.78,1.014
694,001216,华瓷股份,19.33,16.54,12.28,11.79,12.42,14.47,17.31,2.43,2.38,1.013
695,003012,东鹏控股,14.58,2.07,2.80,9.63,4.27,6.67,18.82,3.52,1.10,1.012
696,600829,人民同泰,7.57,13.26,11.35,11.21,7.55,10.19,34.20,1.68,1.68,1.010
697,600941,中国移动,9.80,10.10,10.10,10.20,10.40,10.12,13.88,4.43,1.68,1.006
698,603111,康尼机电,15.48,11.74,7.73,9.23,8.87,10.61,21.95,3.19,1.76,1.006
699,601107,四川成渝,4.37,9.16,3.06,6.22,9.10,6.38,10.34,5.12,1.06,1.005
700,601311,骆驼股份,10.38,10.55,5.37,6.28,6.51,7.82,11.93,2.68,1.30,1.003
701,301329,信音电子,22.26,19.21,15.74,6.97,4.46,13.73,53.56,1.92,2.28,1.003
702,300349,金卡智能,3.08,7.44,7.17,9.98,8.30,7.19,19.28,4.01,1.20,1.003
703,000895,双汇发展,32.93,21.80,25.43,23.83,23.81,25.56,19.07,5.47,4.25,1.002
704,002763,汇洁股份,10.95,14.25,6.87,9.45,4.03,9.11,12.61,2.04,1.52,1.002
705,688016,心脉医疗,18.66,23.27,22.22,26.43,13.22,20.76,22.16,1.78,3.46,1.000
706,301397,溯联股份,26.58,25.33,28.20,11.70,6.30,19.62,46.47,1.52,3.27,1.000
707,301662,宏工科技,58.20,29.27,86.14,48.29,22.73,48.93,111.66,0.67,8.16,1.000
708,301290,东星医疗,10.47,10.69,8.40,4.40,4.37,7.67,46.77,2.12,1.28,1.000
709,600916,中国黄金,10.11,12.91,11.36,13.61,11.03,11.80,22.19,4.16,1.97,0.999
710,301633,港迪技术,46.89,32.20,27.72,24.87,18.75,30.09,121.60,1.24,5.04,0.995
711,000612,焦作万方,12.41,8.01,5.84,10.69,9.79,9.35,9.69,1.49,1.57,0.994
712,301086,鸿富瀚,45.94,22.11,8.66,5.58,5.71,17.60,122.91,1.29,2.95,0.994
713,002003,伟星股份,16.23,17.41,17.68,16.90,16.02,16.85,16.80,4.71,2.83,0.994
714,002736,国信证券,10.61,12.71,6.50,6.57,8.23,8.92,12.39,2.53,1.50,0.993
715,600493,凤竹纺织,3.93,9.16,3.09,27.89,4.78,9.77,115.18,0.88,1.64,0.993
716,000596,古井贡酒,19.53,21.25,17.93,22.92,23.89,21.10,12.20,3.55,3.55,0.991
717,600031,三一重工,29.55,19.95,6.67,6.85,8.54,14.31,16.99,1.72,2.41,0.989
718,000927,中国铁物,17.36,13.31,8.47,6.47,5.04,10.13,25.34,1.01,1.71,0.987
719,600012,皖通高速,7.74,12.58,12.48,13.51,12.84,11.83,12.44,4.32,2.00,0.985
720,600809,山西汾酒,35.09,42.04,44.74,43.06,39.68,40.92,14.63,2.97,6.94,0.983
721,603967,中创物流,9.13,10.28,11.45,10.81,10.99,10.53,14.46,5.08,1.79,0.982
722,000913,钱江摩托,8.87,8.29,12.92,11.20,14.62,11.18,17.11,4.46,1.90,0.982
723,603270,金帝股份,26.26,21.57,14.49,10.64,4.64,15.52,38.59,0.75,2.63,0.982
724,688639,华恒生物,28.21,18.12,24.12,27.06,9.67,21.44,41.69,0.65,3.64,0.981
725,600056,中国医药,13.58,6.39,6.98,9.35,4.59,8.18,27.71,0.98,1.39,0.981
726,301149,隆华新材,16.77,23.00,8.05,14.28,9.06,14.23,31.73,1.34,2.42,0.980
727,002588,史丹利,6.38,8.80,8.46,12.20,13.00,9.77,9.80,2.52,1.66,0.980
728,601801,皖新传媒,5.85,5.94,6.40,8.15,6.08,6.48,9.73,2.97,1.10,0.979
729,002015,协鑫能科,14.76,14.29,7.21,8.65,4.17,9.82,19.47,0.80,1.67,0.978
730,603339,四方科技,6.00,9.01,14.72,14.25,9.40,10.68,33.75,1.56,1.82,0.978
731,600817,宇通重工,22.24,19.84,16.78,9.96,9.26,15.62,27.25,3.14,2.67,0.975
732,003023,彩虹集团,14.16,8.51,6.88,7.22,7.27,8.81,20.06,1.79,1.51,0.975
733,301501,恒鑫生活,7.81,21.10,30.57,29.90,23.54,22.58,30.88,0.66,3.86,0.974
734,002206,海利得,8.66,18.97,9.88,9.77,10.84,11.62,12.81,2.76,1.99,0.973
735,301568,思泰克,39.56,44.31,35.07,21.16,7.73,29.57,55.23,1.17,5.07,0.972
736,688625,呈和科技,43.36,25.68,19.86,18.86,19.43,25.44,21.15,2.00,4.36,0.972
737,301028,东亚机械,30.37,22.72,14.09,13.24,15.67,19.22,20.80,1.47,3.30,0.971
738,600079,人福医药,9.94,10.90,17.63,13.32,7.67,11.89,16.22,2.05,2.04,0.970
739,002732,燕塘乳业,10.27,14.18,8.21,13.71,7.18,10.71,39.13,0.86,1.84,0.970
740,002140,东华科技,8.65,10.07,10.44,8.94,9.81,9.58,15.40,1.44,1.65,0.970
741,603043,广州酒家,19.72,16.70,16.77,15.92,13.27,16.48,130.34,2.68,2.83,0.970
742,605599,菜百股份,16.93,14.25,14.11,19.82,18.73,16.77,12.36,4.94,2.89,0.968
743,600863,内蒙华电,5.63,3.03,11.84,12.56,13.96,9.40,8.63,5.34,1.62,0.968
744,600886,国投电力,13.78,5.39,8.25,12.78,11.80,10.40,15.01,3.21,1.79,0.968
745,603517,绝味食品,14.66,18.46,4.05,4.91,3.43,9.10,27.93,3.94,1.57,0.967
746,603053,成都燃气,11.65,13.08,11.83,12.41,10.76,11.95,17.46,2.76,2.06,0.967
747,603008,喜临门,10.20,17.86,7.13,11.71,8.63,11.11,13.60,2.67,1.92,0.964
748,000060,中金岭南,8.66,9.36,8.61,4.91,7.87,7.88,17.79,1.64,1.37,0.961
749,601038,一拖股份,6.66,8.49,11.99,15.76,13.22,11.22,9.74,2.25,1.95,0.961
750,002014,永新股份,16.19,15.90,17.01,17.72,19.18,17.20,19.48,5.32,2.98,0.960
751,301373,凌玮科技,19.91,14.27,15.91,8.89,8.72,13.54,29.04,1.43,2.35,0.960
752,002007,华兰生物,23.39,16.47,11.11,13.70,9.44,14.82,29.99,1.18,2.58,0.959
753,300833,浩洋股份,6.80,7.53,17.81,16.47,12.79,12.28,32.43,3.26,2.13,0.959
754,601133,柏诚股份,14.47,15.62,21.55,9.44,7.48,13.71,41.26,1.69,2.38,0.958
755,688633,星球石墨,28.34,11.69,11.09,10.26,9.41,14.16,42.85,1.26,2.47,0.957
756,301019,宁波色母,33.45,16.16,9.95,9.52,9.13,15.64,27.58,3.51,2.73,0.956
757,601766,中国中车,7.93,6.71,7.35,7.41,7.51,7.38,15.09,2.76,1.29,0.956
758,301585,蓝宇股份,16.53,25.24,23.81,23.97,20.80,22.07,63.53,0.88,3.85,0.956
759,600210,紫江企业,11.06,10.16,10.88,9.99,13.59,11.14,12.69,3.79,1.94,0.956
760,603966,法兰泰克,14.11,14.97,14.86,10.95,10.57,13.09,18.43,2.04,2.29,0.955
761,301077,星华新材,44.65,24.74,8.05,8.00,11.80,19.45,24.67,3.25,3.40,0.955
762,002895,川恒股份,6.42,11.48,19.16,16.44,16.19,13.94,15.71,4.99,2.43,0.954
763,688721,龙图光罩,44.31,56.36,28.55,16.35,11.68,31.45,93.28,0.82,5.50,0.952
764,603181,皇马科技,18.73,21.67,19.73,12.35,13.66,17.23,22.18,1.27,3.02,0.952
765,000875,吉电股份,6.31,5.18,6.22,7.85,8.50,6.81,14.37,1.84,1.19,0.952
766,300514,友讯达,5.76,9.22,14.47,23.87,20.58,14.78,26.45,2.12,2.59,0.951
767,002080,中材科技,16.50,25.16,21.89,12.06,4.82,16.09,27.00,0.70,2.82,0.951
768,300864,南大环境,26.56,8.55,10.83,12.84,13.27,14.41,19.35,4.12,2.52,0.951
769,001914,招商积余,5.37,6.07,6.69,7.77,8.33,6.85,13.46,2.00,1.20,0.951
770,000528,柳工,11.49,6.64,3.85,5.40,7.93,7.06,9.10,2.47,1.24,0.950
771,001379,腾达科技,13.15,23.19,26.36,14.05,5.56,16.46,54.47,0.71,2.89,0.948
772,002101,广东鸿图,3.46,6.42,9.57,7.19,5.32,6.39,37.99,2.40,1.12,0.948
773,600125,铁龙物流,6.57,5.33,5.15,6.87,5.33,5.85,10.42,1.49,1.03,0.948
774,600350,山东高速,6.86,9.92,8.47,9.30,8.95,8.70,13.04,4.59,1.53,0.947
775,688389,普门科技,13.18,16.08,18.75,20.42,18.20,17.33,25.78,1.93,3.05,0.946
776,600300,维维股份,16.09,7.48,3.14,6.74,12.43,9.18,22.84,3.77,1.62,0.946
777,002430,杭氧股份,14.02,17.46,15.79,14.29,10.50,14.41,24.84,1.24,2.54,0.946
778,600848,上海临港,9.07,8.77,5.47,6.12,5.77,7.04,35.30,2.16,1.24,0.945
779,600909,华安证券,9.05,8.39,5.98,6.20,6.81,7.29,14.17,1.59,1.29,0.944
780,601881,中国银河,9.84,12.29,8.22,7.52,8.30,9.23,14.39,1.64,1.63,0.942
781,603658,安图生物,22.13,14.23,15.57,14.92,13.92,16.15,21.20,2.98,2.86,0.941
782,002452,长高电新,15.85,14.89,2.77,7.95,10.67,10.43,21.72,1.08,1.85,0.940
783,300286,安科瑞,15.88,19.10,16.11,16.46,12.63,16.04,24.56,1.57,2.84,0.940
784,605117,德业股份,55.26,29.29,45.50,38.60,39.24,41.58,22.73,3.55,7.38,0.940
785,603283,赛腾股份,16.51,13.89,20.51,35.28,21.71,21.58,49.46,0.92,3.83,0.939
786,300725,药石科技,21.76,22.61,12.44,7.16,7.56,14.31,67.62,0.57,2.54,0.939
787,600261,阳光照明,12.72,8.25,5.07,5.99,5.75,7.56,23.92,4.05,1.34,0.938
788,002106,莱宝高科,10.37,10.84,7.62,7.41,7.09,8.67,23.41,0.83,1.54,0.937
789,603107,上海汽配,18.37,12.92,16.93,15.47,9.33,14.60,32.15,1.89,2.60,0.936
790,600030,中信证券,8.43,12.07,8.67,7.81,8.09,9.01,15.91,1.77,1.61,0.935
791,002533,金杯电工,8.04,9.80,10.50,14.02,14.53,11.38,14.06,3.96,2.03,0.934
792,000425,徐工机械,9.90,15.91,8.14,9.86,10.30,10.82,13.40,1.81,1.93,0.933
793,603163,圣晖集成,28.41,33.59,21.19,13.67,10.56,21.48,33.62,2.14,3.84,0.933
794,000791,甘肃能源,6.76,3.88,8.53,11.88,13.15,8.84,13.26,2.67,1.58,0.932
795,002643,万润股份,10.23,11.73,12.20,11.53,3.53,9.84,28.66,0.74,1.76,0.932
796,000960,锡业股份,5.45,19.99,8.44,8.29,7.69,9.97,16.31,1.38,1.79,0.931
797,603806,福斯特,20.92,21.06,12.33,12.52,8.19,15.00,42.68,1.60,2.69,0.929
798,605337,李子园,34.48,18.12,13.32,13.21,13.19,18.46,27.39,3.75,3.31,0.929
799,002993,奥海科技,24.87,14.54,13.46,9.44,9.44,14.35,26.48,3.32,2.58,0.927
800,600425,青松建化,5.28,6.48,8.16,7.73,5.62,6.65,34.49,2.12,1.20,0.927
